,product,price,link
0,"Sennheiser HD 400S Closed Back, Around Ear Headphone with One-Button Smart Remote on Detachable Cable",69.95,https://www.amazon.com/Sennheiser-HD-400S-One-Button-Detachable/dp/B07NFQ9FQQ?ref_=Oct_DLandingS_D_8542d444_62&smid=ATVPDKIKX0DER
0,Logitech G Pro Wireless Gaming Mouse with Esports Grade Performance,111.52,https://www.amazon.com/Logitech-Wireless-Gaming-Esports-Performance/dp/B07GCKQD77/ref=pd_sim_cpf_related_desktop_4/131-5417745-5173260?pd_rd_w=WmA7F&pf_rd_p=f5f88d3f-9df9-48a7-80ac-d60b833190f4&pf_rd_r=729CQN67Y6D72KK55S42&pd_rd_r=09f63060-7bbb-49f5-a46a-6217da1a7491&pd_rd_wg=fH9fZ&pd_rd_i=B07GCKQD77&psc=1
0,"Mini HDMI to HDMI Cable, CableCreation 0.5ft 90 Degree Left Angle Mini-HDMI Male to HDMI Female Adapter,Support 1080P Full HD,3D,for Camera,Camcorder,Graphics Card,Laptop,Tablet,HDTV,Projector,Black",9.09,https://www.amazon.com/CableCreation-Degree-Mini-HDMI-Adapter-Support/dp/B01HQ2H2S2/ref=pd_sim_cpf_related_desktop_2/131-5417745-5173260?pd_rd_w=WmA7F&pf_rd_p=f5f88d3f-9df9-48a7-80ac-d60b833190f4&pf_rd_r=729CQN67Y6D72KK55S42&pd_rd_r=09f63060-7bbb-49f5-a46a-6217da1a7491&pd_rd_wg=fH9fZ&pd_rd_i=B01HQ2H2S2&psc=1
